date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 14,home,San Mateo,L,16-3,16,3,13,win,20200214_dsfb,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 15,home,Sierra,L,18-1,18,1,17,win,20200215_wrna,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 18,home,San Joaquin Delta,L,19-1,19,1,18,win,20200218_mc1h,1,0,0,,,,0,,,,,,,1,0,0,,1,1,1.00,2,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 21,home,Sacramento City,L,11-1,11,1,10,win,20200221_2y9u,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 22,home,Sacramento City,L,20-3,20,3,17,win,20200222_3bb4,2,1,1,1,,,0,,,,,,,,2,1,,1,,,2,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 25,home,Canada,L,8-6,8,6,2,win,20200225_5rlj,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Feb 27,home,Skyline,L,16-1,16,1,15,win,20200227_gpv4,3,0,0,,,,0,,,,,,,,0,0,,1,2,0.50,3,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Mar 3,home,Mission,L,14-1,14,1,13,win,20200303_00v9,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Mar 5,home,Mission,L,10-3,10,3,7,win,20200305_pca5,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Mar 7,home,Mission,L,12-0,12,0,12,win,20200307_xmxd,3,0,1,1,,,0,,1,,,,,,2,1,,1,,,3,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Mar 10,home,Monterey Peninsula,L,11-2,11,2,9,win,20200310_64lp,4,0,1,,,,0,,1,,,,,,1,0,,1,,,4,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
Mar 12,home,Monterey Peninsula,L,3-2,3,2,1,win,20200312_ol22,4,0,0,,,,0,,,,,,,,0,0,,2,2,1.00,4,2020,2019-20,De Anza,deanza,jjalegriasj8x,JJ Alegria
