No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
17,Matt Harris,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/mattharrisxzwg,mattharrisxzwg,Irvine Valley,2013-14,irvinevalley,2014
8,Adam Vargas,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/adamvargashtj5,adamvargashtj5,Irvine Valley,2013-14,irvinevalley,2014
15,Dallas Porter,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/dallasportera0z2,dallasportera0z2,Irvine Valley,2013-14,irvinevalley,2014
19,Brett Hamilton,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/bretthamiltonwfhf,bretthamiltonwfhf,Irvine Valley,2013-14,irvinevalley,2014
11,Nate Cervantes,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/natecervantesrttl,natecervantesrttl,Irvine Valley,2013-14,irvinevalley,2014
2,Zach Vittetow,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/zachvittetowl461,zachvittetowl461,Irvine Valley,2013-14,irvinevalley,2014
9,Brady Zinsser,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/bradyzinsser12bg,bradyzinsser12bg,Irvine Valley,2013-14,irvinevalley,2014
4,Ben DePerry,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/bendeperryiynp,bendeperryiynp,Irvine Valley,2013-14,irvinevalley,2014
12,Jesus Meza,P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jesusmezat40t,jesusmezat40t,Irvine Valley,2013-14,irvinevalley,2014
31,Pedro Gonzalez,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/pedrogonzalezsbgy,pedrogonzalezsbgy,Irvine Valley,2013-14,irvinevalley,2014
24,Teddy Steffel,1B/C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/teddysteffell9yb,teddysteffell9yb,Irvine Valley,2013-14,irvinevalley,2014
33,Austin Charrette,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/austincharrette1yz5,austincharrette1yz5,Irvine Valley,2013-14,irvinevalley,2014
22,Andrew De La Riva,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/andrewdelariva7tmo,andrewdelariva7tmo,Irvine Valley,2013-14,irvinevalley,2014
18,Mychal Matzek,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mychalmatzekqmep,mychalmatzekqmep,Irvine Valley,2013-14,irvinevalley,2014
34,Joe Gomez,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/joegomezly96,joegomezly96,Irvine Valley,2013-14,irvinevalley,2014
5,Anthony Lopez,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anthonylopezwsic,anthonylopezwsic,Irvine Valley,2013-14,irvinevalley,2014
1,J'Anthony Sanchez,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/janthonysanchez4b5m,janthonysanchez4b5m,Irvine Valley,2013-14,irvinevalley,2014
13,Jared Goodman,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jaredgoodmanpb71,jaredgoodmanpb71,Irvine Valley,2013-14,irvinevalley,2014
